Biomarker_HGNC,TargetGene_HGNC,In_SynLethDB,In_ISLE,Novel?
AAMDC,TIMM17A,False,False,True
AAMDC,TOE1,False,False,True
ACAP2,ACTR3,False,False,True
ADCK5,ESF1,False,False,True
AGO2,NHLRC2,False,False,True
AHCTF1,VPS4B,False,False,True
AKT2,FZR1,False,False,True
ALG8,TIMM17A,False,False,True
ALG8,TOE1,False,False,True
ANXA9,ARHGAP29,False,False,True
ANXA9,RAC1,False,False,True
ANXA9,SAMD4B,False,False,True
ANXA9,TRAF2,False,False,True
ANXA9,VEZF1,False,False,True
ANXA9,WT1,False,False,True
ANXA9,WWTR1,False,False,True
ARFGEF1,KRAS,False,False,True
ARFGEF1,PDCD2,False,False,True
ASPH,KRAS,True,True,False
ATP11B,MIOS,False,False,True
BDH1,MIOS,False,False,True
BICD1,SNAP23,False,False,True
C8orf33,ESF1,False,False,True
C8orf82,ESF1,False,False,True
CCDC127,ZDHHC11,False,False,True
CCDC91,SNAP23,False,False,True
CCNE1,CCNE1,False,False,True
CCNL1,MIOS,False,False,True
CDH6,PAX8,False,False,True
CDH6,UBE2H,False,False,True
CHCHD3,YTHDC1,False,False,True
CHD7,CDK4,False,False,True
CHD7,KRAS,True,False,False
CHD7,METAP1,False,False,True
CHD7,SCD,False,False,True
CLNS1A,TIMM17A,False,False,True
CLNS1A,TOE1,False,False,True
COX20,CCNE1,False,False,True
COX20,CIT,False,False,True
COX20,PARD6B,False,False,True
COX20,SKP2,False,False,True
COX20,WDR26,False,False,True
DESI2,CIT,False,False,True
DESI2,PARD6B,False,False,True
DESI2,SKP2,False,False,True
DESI2,WDR26,False,False,True
DGAT1,ZFP36L1,False,False,True
DHX36,MIOS,False,False,True
DNM1L,SNAP23,False,False,True
ECT2,MIOS,False,False,True
EFR3A,E2F3,False,False,True
EIF4G1,MIOS,False,False,True
ERC1,DCLRE1B,False,False,True
ERC1,RPL28,False,False,True
ERGIC2,SNAP23,False,False,True
ESRP1,KRAS,False,False,True
ESRP1,METAP1,False,False,True
ETNK1,SNAP23,False,False,True
EXOC4,YTHDC1,False,False,True
EZH2,TMED2,False,False,True
FBXL6,ESF1,False,False,True
FGD4,PDS5B,False,False,True
FH,ATXN7L3,False,False,True
FH,FBXW11,False,False,True
FH,MAEA,False,False,True
FH,SOX17,False,False,True
FH,SUPT7L,False,False,True
FH,TXNRD1,False,False,True
FH,VPS4B,False,False,True
FKBP4,DCLRE1B,False,False,True
FKBP4,TOE1,False,False,True
FNDC3B,MIOS,False,False,True
GAB2,PAX8,False,False,True
GAB2,TIMM17A,False,False,True
GAB2,TOE1,False,False,True
GFM1,LIN54,False,False,True
GOLIM4,ACTR3,False,False,True
GOLPH3,PAX8,False,False,True
GOLPH3,UBE2H,False,False,True
GOLT1B,PFDN1,False,False,True
GPATCH1,ARID2,False,False,True
GPATCH1,PARD6B,False,False,True
GPATCH1,PAX8,False,False,True
HLTF,TIMM17A,False,False,True
IGF2BP2,MIOS,False,False,True
IL1RAP,LIN54,False,False,True
IL1RAP,MIOS,False,False,True
IPO8,SNAP23,False,False,True
ITFG2,TOE1,False,False,True
LDHB,PFDN1,False,False,True
LSM14A,PAX8,False,False,True
MATN2,NELFB,False,False,True
MECOM,ACTR3,False,False,True
MED29,FZR1,False,False,True
MFSD3,ESF1,False,False,True
MMP7,POLR2M,False,False,True
MTR,CCNE1,False,False,True
MTR,CIT,False,False,True
MTR,YTHDC1,False,False,True
NAALADL2,CCND1,False,False,True
NAALADL2,RAF1,False,False,True
NCBP2,LIN54,False,False,True
NCBP2,MIOS,False,False,True
NCOA2,KRAS,False,False,True
NCOA2,NELFB,False,False,True
NCOA2,PDCD2,False,False,True
NDRG1,E2F3,False,False,True
NDUFB9,XRCC2,False,False,True
NOM1,DNM1L,False,False,True
NOM1,TMED2,False,False,True
NOM1,YTHDC1,False,False,True
OPA1,LIN54,False,False,True
OPA1,MIOS,False,False,True
PAK4,DDX39B,False,False,True
PAK4,FZR1,False,False,True
PAK4,LRFN1,False,False,True
PAK4,TIMM17A,False,False,True
PCF11,POLR2M,False,False,True
PDCD5,ARID2,False,False,True
PDCD5,PARD6B,False,False,True
PDCD5,PAX8,False,False,True
PDIA4,TMED2,False,False,True
PEPD,PARD6B,False,False,True
PEPD,PAX8,False,False,True
PIK3CA,MIOS,False,False,True
PIK3CB,MYBL2,False,False,True
PIK3CB,TIMM17A,False,False,True
PLSCR1,TIMM17A,False,False,True
PPFIBP1,PFDN1,False,False,True
PPFIBP1,SNAP23,False,False,True
PPP1R2,ACTR3,False,False,True
PPP1R2,MIOS,False,False,True
PSMD8,DDX39B,False,False,True
PSMD8,FZR1,False,False,True
PSMD8,LRFN1,False,False,True
PSMD8,TIMM17A,False,False,True
RAP2B,SNAP23,False,False,True
RAP2B,TIMM17A,False,False,True
RASA2,MIOS,False,False,True
RASA2,SNAP23,False,False,True
RBM38,ARID2,False,False,True
REPIN1,TMED2,False,False,True
RFX5,ARHGAP29,False,False,True
RFX5,RAC1,False,False,True
RFX5,TRAF2,False,False,True
RFX5,VEZF1,False,False,True
RFX5,WT1,False,False,True
RFX5,WWTR1,False,False,True
RHPN2,PAX8,False,False,True
RSF1,TIMM17A,False,False,True
RSF1,TOE1,False,False,True
RSRC1,MIOS,False,False,True
SDHA,ZDHHC11,False,False,True
SIPA1L3,DDX39B,False,False,True
SIPA1L3,FZR1,False,False,True
SIPA1L3,LRFN1,False,False,True
SIPA1L3,TIMM17A,False,False,True
SMC4,LIN54,False,False,True
SMC4,MIOS,False,False,True
SMYD3,ARPC2,False,False,True
SMYD3,ATXN7L3,False,False,True
SMYD3,FBXW11,False,False,True
SMYD3,MAEA,False,False,True
SMYD3,SOX17,False,False,True
SMYD3,VPS4B,False,False,True
SPINT2,DDX39B,False,False,True
SPINT2,FZR1,False,False,True
SPINT2,LRFN1,False,False,True
SPINT2,TIMM17A,False,False,True
ST3GAL1,E2F3,False,False,True
ST6GAL1,MIOS,False,False,True
SUB1,PAX8,False,False,True
SUB1,UBE2H,False,False,True
SUPT5H,FZR1,False,False,True
TFB2M,ARPC2,False,False,True
TFB2M,ATXN7L3,False,False,True
TFB2M,FBXW11,False,False,True
TFB2M,XPR1,False,False,True
TGS1,WDR48,False,False,True
TIMM50,FZR1,False,False,True
TNFSF10,MIOS,False,False,True
TRA2B,MIOS,False,False,True
UBE2H,YTHDC1,False,False,True
UBN2,TMED2,False,False,True
UBXN7,LIN54,False,False,True
UBXN7,MIOS,False,False,True
UVRAG,APC,False,False,True
UVRAG,MPHOSPH6,False,False,True
UVRAG,RICTOR,False,False,True
UVRAG,TOMM20,False,False,True
UVRAG,ZNF780B,False,False,True
WNK1,RPL28,False,False,True
WWTR1,SNAP23,False,False,True
WWTR1,TIMM17A,False,False,True
XRN1,MIOS,False,False,True
ZC3HC1,YTHDC1,False,False,True
