Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
1004,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
10061,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
10061,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
10061,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
1020,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
1020,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
1020,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
10531,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
10771,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
10923,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
11194,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
11194,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
11194,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
116988,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
116988,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
116988,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
121512,8662,False,-13.025603476070236,1.576436090483788e-09,-5.281700669181033,3,14,-2.5558630011259083,-1.7929259134981606,4.461314136069121e-06
121512,55759,False,-6.691264012262483,9.232599324720254e-06,-2.766449278098764,3,14,-1.6243682046769294,-1.2412142708061598,0.0130641280444791
133686,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
134218,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
137492,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0023262925994478
137492,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0282738542336308
137492,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0409367132869258
137492,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0282738542336308
