Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
10016,93973,False,3.1627708763643736,0.0074152392003584,1.539684804565567,6,11,-0.4112762265266467,-0.7474525280534998,0.9970107553194087
10016,79029,False,2.2169282401625208,0.0464012856743762,1.0950925610018494,6,11,-0.9885334383150008,-1.3148873607529257,0.9970107553194087
10016,79798,False,3.82063196875905,0.0027475848285309,1.6514529591511218,6,11,-0.1298922597666063,-0.474455508934559,0.9970107553194087
10016,9184,False,2.3141679314825736,0.049809406149367,1.22863937948445,6,11,-1.9907341865250456,-2.580367632900806,0.9970107553194087
10016,84317,False,3.104684071489977,0.0080361779035952,1.501146048286033,6,11,-0.4636472464895731,-0.9044594015038936,0.9970107553194087
10016,124808,False,2.9643368668837398,0.01004144480107,1.3361954499332944,6,11,-0.2625607328911998,-0.4070354380741751,0.9970107553194087
10016,10576,False,-2.5587798307408063,0.032614382343926,-1.3460578271963903,6,11,-1.606301254923477,-1.226534784572854,0.9970107553194087
10016,908,False,2.445909603640766,0.0290439163268808,1.1867268998560536,6,11,-1.534910443306326,-1.7760021933531407,0.9970107553194087
10016,998,False,-2.535715367378406,0.0350346588380115,-1.3438643871301588,6,11,-1.6021457967618495,-1.099595282772446,0.9970107553194087
10016,338657,False,2.2661400388669195,0.0433579987880445,1.1282392402952497,6,11,-1.1269918764570728,-1.436263010028986,0.9970107553194087
10016,57511,False,2.6459134188808533,0.0210183614305088,1.157617064419698,6,11,-0.3666960276727209,-0.5243996710785722,0.9970107553194087
10016,91949,False,2.223509227272003,0.0426995700880373,1.003014555289207,6,11,-0.1873162709946253,-0.3599236672603986,0.9970107553194087
10016,116228,False,-2.506303754359444,0.0303092548581958,-1.2721298423302552,6,11,-0.4604348211158912,-0.3213551709365376,0.9970107553194087
10016,53981,False,2.449886282583253,0.028311323800606,1.1796243844984158,6,11,-1.443009238796692,-1.6925508591297302,0.9970107553194087
10016,643854,False,2.868727583953508,0.0167060050472285,1.628375330944578,5,7,-0.4546376843504885,-0.6690382891220839,0.9970107553194087
10016,57703,False,-2.9394514399108083,0.0139470414088935,-1.4868098659794615,6,11,-1.694316244483363,-1.3442049227779218,0.9970107553194087
10016,1642,False,3.097286943984503,0.0073579694969659,1.433171416729618,6,11,-1.7963092188063807,-2.18845302011342,0.9970107553194087
10016,54541,False,2.592855229435872,0.020534058563335,1.1840170968472807,6,11,0.1959623666910006,-0.0102666197980576,0.9970107553194087
10016,5977,False,2.277324274948906,0.0477159877692247,1.1758118067218857,6,11,-0.1099602370100917,-0.4527048383935486,0.9970107553194087
10016,51514,False,2.4225953508290714,0.0340867060993694,1.2203706544662192,6,11,-1.9645818034855107,-2.326243739257981,0.9970107553194087
10016,1781,False,-3.2607802066192417,0.00570184636342,-1.5639316623329118,6,11,-1.7141474218835129,-1.4860690787453834,0.9970107553194087
10016,1869,False,2.4575409263345835,0.0267362361944516,1.1260635623003323,6,11,-0.057283037043205,-0.2516748663095841,0.9970107553194087
10016,7260,False,-2.336727624501369,0.0348689531034032,-1.1208145787497414,6,11,-0.2600790965551515,-0.0567752945924855,0.9970107553194087
10016,60528,False,2.357361861204537,0.0402963994019759,1.2053753576535975,6,11,-0.7041554968375031,-1.0076723026134198,0.9970107553194087
10016,26122,False,3.436910911226265,0.005678673490033,1.7325198854523531,6,11,0.0649169173372472,-0.2859032343682816,0.9970107553194087
10016,2068,False,2.674840290055381,0.0188665621643122,1.2999913868963884,6,11,-0.6357632975133006,-0.9828868225209428,0.9970107553194087
10016,51010,False,3.0916851304947857,0.0104379876757817,1.5585922958425351,6,11,-1.035169003741368,-1.296210303222611,0.9970107553194087
10016,63877,False,2.1371150804646346,0.0495193373316389,0.982539460099884,6,11,-0.263202148667531,-0.4195968112543209,0.9970107553194087
10016,2188,False,2.376705352940552,0.0319372568853812,1.0707524435357436,6,11,-0.1276544981213794,-0.4181753691919725,0.9970107553194087
10016,57697,False,2.204505731885182,0.0470093192557296,0.96652729795713,6,11,-0.4449379319644215,-0.7542011649171713,0.9970107553194087
10016,80204,False,2.497596315293047,0.025527707169354,1.1200837062501272,6,11,-0.0594943737265793,-0.3016032075980343,0.9970107553194087
10016,112812,False,2.2770489633337028,0.0485888862405526,1.1816381810316243,6,11,-0.6239630976696486,-0.9263122486087793,0.9970107553194087
10016,3021,False,-2.8384294407999264,0.0282241580157592,-1.5680598575556353,6,11,-0.471294439195118,-0.3065685903755872,0.9970107553194087
10016,3609,False,2.219993637495252,0.0423603426973598,1.0172442820193777,6,11,-0.7707337665168604,-1.0994046694817114,0.9970107553194087
10016,26173,False,-2.2247019919101536,0.0435027863253543,-1.0731775349593726,6,11,-1.042359346087312,-0.8891853654045186,0.9970107553194087
10016,55726,False,2.924828804537818,0.0106708015116706,1.381643931795381,6,11,-0.2257745407856164,-0.4982674092169162,0.9970107553194087
10016,51194,False,2.1710474792996357,0.0464427902996538,1.012500476800225,6,11,-1.0621526081582953,-1.4850814932941014,0.9970107553194087
10016,10112,False,-2.8690789015939395,0.0211981772798856,-1.5236253605994583,6,11,-0.8042995757538481,-0.5200673976859559,0.9970107553194087
10016,123169,False,2.239628791395667,0.0413926806439873,1.0649363939429264,6,11,-0.1403980981941751,-0.3150091011840122,0.9970107553194087
10016,29081,False,3.306339901424852,0.0048942657808479,1.5053990770732866,6,11,-0.1997303050009155,-0.4309291796621617,0.9970107553194087
10016,64979,False,2.196975445646875,0.0451403007576156,0.9872599571635052,6,11,-0.3138868260310315,-0.4998302825676421,0.9970107553194087
10016,339287,False,-2.356995678461767,0.0438348854676899,-1.2321091767760612,6,11,-0.5814654206517483,-0.3482102269582397,0.9970107553194087
10016,8260,False,-2.280462380483077,0.0377562059334684,-1.0433941411768768,6,11,-1.0194170852859623,-0.8344080849160445,0.9970107553194087
10016,27158,False,3.684758309297452,0.0027587565564665,1.6264011717215228,6,11,-0.5450879232155745,-0.8890772070156495,0.9970107553194087
10016,4718,False,2.145940357438308,0.0495833264511426,0.9655258553162748,6,11,-0.3498016086299704,-0.4798593862333781,0.9970107553194087
10016,11339,False,2.581342811061352,0.0295660584119908,1.3405587255677052,6,11,-0.9378099235716522,-1.241533860813561,0.9970107553194087
10016,55593,False,2.522056520028713,0.0245411713042616,1.1274775515433586,6,11,-0.142348830632591,-0.3702943421007383,0.9970107553194087
10016,5031,False,2.213719421488297,0.0434440323887218,1.0519858733990055,6,11,-0.1482645147765108,-0.2902787943163475,0.9970107553194087
10016,10471,False,-2.3761578775971577,0.0371432204055845,-1.1983804931400426,6,11,-1.9370970288165632,-1.6146343674291008,0.9970107553194087
10016,51728,False,2.4621603899449416,0.03504212227733,1.270880155455227,6,11,-1.3480061771661482,-1.7093876141013922,0.9970107553194087
10016,404785,False,2.391515519706592,0.0424185882164835,1.4081903487297889,5,7,-0.4883109809367875,-0.7122199395212345,0.9970107553194087
10016,5464,False,3.3625238288757986,0.0067687214225986,1.7044393356415426,6,11,-0.3453803173084409,-0.9188998740530182,0.9970107553194087
10016,60490,False,2.708996038922625,0.0165080648197882,1.2829577300836386,6,11,0.0812649008184565,-0.1354378700293813,0.9970107553194087
10016,55012,False,-2.2258079793439483,0.0445551487484464,-1.0879401835841371,6,11,-0.7443213631017193,-0.5148578284418663,0.9970107553194087
10016,151987,False,-4.492505880435972,0.000575103517164,-2.181113393709344,6,11,-0.9188822199836206,-0.4894226050487988,0.9970107553194087
10016,24148,False,2.3766670611197256,0.0344623941926551,1.1711137228365631,6,11,-1.1757291369856775,-1.3900907813584154,0.9970107553194087
10016,5719,False,2.3579130249716758,0.0324804987231361,1.1031673903845025,6,11,-0.8193737530481137,-1.0903242227663517,0.9970107553194087
10016,5524,False,2.305857122904181,0.0370322228066117,1.031767349024728,6,11,-0.4570868779907772,-0.7385344456212671,0.9970107553194087
10016,5879,False,-2.798983762367731,0.0166961588484263,-1.3972413220647348,6,11,-1.050079696129287,-0.6485554943695693,0.9970107553194087
10016,84060,False,2.302559650562153,0.0439209959856196,1.1749359504226942,6,11,-0.4450067250068629,-0.6877529883295833,0.9970107553194087
10016,55599,False,2.265280698945186,0.0471101783743023,1.1582354779952584,6,11,-1.3307805961684975,-1.6924781598307974,0.9970107553194087
10016,6176,False,-2.812200286639663,0.0146806950109422,-1.37144369792676,6,11,-1.585746389343049,-1.316887263082367,0.9970107553194087
10016,6184,False,2.506823765303336,0.0305468497653417,1.275080380015382,6,11,-0.8562707251502655,-1.173680540083346,0.9970107553194087
10016,6389,False,2.7431214196010907,0.0157730374350426,1.3122874089000558,6,11,-0.0116518449941816,-0.2753267620200349,0.9970107553194087
10016,644096,False,2.522577257372774,0.0234902026891398,1.177261997548062,6,11,-0.2427317949910141,-0.4459926656670443,0.9970107553194087
10016,8175,False,-2.5992221883724,0.0201301493683354,-1.2031084831640677,6,11,-1.7013376548616852,-1.432108078588984,0.9970107553194087
10016,6427,False,2.59481299798694,0.0235360488779806,1.2862819887381842,6,11,-1.7806889615252113,-2.302576609213284,0.9970107553194087
10016,6879,False,3.701962210781231,0.0034036820069517,1.5994300875096226,6,11,-0.6107458253257909,-0.8450548897171827,0.9970107553194087
10016,23435,False,2.477078863065647,0.0256485626595492,1.1427928609619646,6,11,-0.6611945747859601,-0.9954497697287294,0.9970107553194087
10016,1155,False,2.320688215954808,0.0364624343876084,1.1215210186537956,6,11,-0.9792459574874391,-1.4320357344693564,0.9970107553194087
10016,6996,False,-2.597333147922376,0.0393480173863303,-1.436026036067661,6,11,-0.4163610795306068,-0.1588674814964867,0.9970107553194087
10016,7153,False,3.0814572202399617,0.0076882393837676,1.4467375132890898,6,11,-1.7289121340323237,-2.332895555263334,0.9970107553194087
10016,7156,False,2.3214328903531314,0.035607117454143,1.04411118444929,6,11,-0.9789591223035355,-1.3058302842930714,0.9970107553194087
10016,10155,False,2.312138501848761,0.0423269618785885,1.1726591963979751,6,11,-0.1286138300212903,-0.378671185249983,0.9970107553194087
10016,9320,False,2.619820870973653,0.0211979087024022,1.2777545353602986,6,11,-0.0771591746151538,-0.2653732933524881,0.9970107553194087
10016,57570,False,2.387643754046984,0.031736119405593,1.0677678158918094,6,11,-0.7285090431710538,-0.9203522116541512,0.9970107553194087
10016,51095,False,2.727041318927646,0.0156324319256631,1.2725747817761803,6,11,-1.2100354232493438,-1.4738336339770526,0.9970107553194087
10016,7248,False,4.037457293939742,0.0011459582008942,1.8262486564633704,6,11,0.4060922941235674,-0.0412863018636831,0.9970107553194087
10016,7249,False,3.947756285126101,0.0012897276522427,1.8246825347707,6,11,0.4230182851687497,-0.093682328914572,0.9970107553194087
10016,79042,False,2.235179934295534,0.0419937464536081,1.0676514043352716,6,11,-0.3391360826975308,-0.5151400918632968,0.9970107553194087
10016,9875,False,2.582038032058388,0.02083012577017,1.195240282975942,6,11,-0.8647815466325445,-1.075999200734103,0.9970107553194087
10016,57050,False,2.39926451439499,0.0399381396178463,1.246513156390831,6,11,-0.5709354608580142,-0.7866676245111391,0.9970107553194087
10016,6293,False,-2.8331435558826388,0.0142729071153771,-1.3857120001697731,6,11,-0.7970978542248005,-0.5255783751456282,0.9970107553194087
10016,55339,False,-2.9005366097293885,0.011618215001265,-1.389986074708565,6,11,-1.9934577728475409,-1.76602637250521,0.9970107553194087
10016,22803,False,2.5001040054156243,0.029682961910884,1.2589739513529257,6,11,-1.048460056698141,-1.3340116986672723,0.9970107553194087
1004,60,False,-2.5324568424072864,0.0243142545128052,-1.1295737301059643,4,13,-0.7154531078409103,-0.4746477489284656,0.9993573414953298
1004,5832,False,3.1590395052083338,0.007409947972202,1.2623361268731452,4,13,0.0127080638853216,-0.2091342947036812,0.9056788440836998
1004,279,False,2.6742610972206102,0.024671283667357,1.3051875311091117,4,13,-0.2994467449138163,-0.4933476072414748,0.9993573414953298
1004,285598,False,-2.5004545879328,0.0285653069209722,-1.1637103938705928,4,13,-0.4070712027420067,-0.2097361869923351,0.9993573414953298
1004,819,False,3.800710891100527,0.001744540273927,1.6157255742134575,4,13,-0.2522521872731849,-0.4774441462427046,0.8931166083524186
1004,124808,False,2.7033748861163684,0.0241134825109398,1.3281390027076965,4,13,-0.2447437356168376,-0.3902907133612135,0.9993573414953298
1004,10344,False,2.755354623042383,0.0231156052077942,1.3680137251367552,4,13,-0.0163908946386309,-0.212613146805242,0.9993573414953298
1004,908,False,3.297083019862055,0.0100904161920015,1.6449226314362335,4,13,-1.4620087378482542,-1.7613424488714988,0.9867116935625988
1004,1060,False,2.365818280821346,0.0493771275045452,1.2293753330584154,4,13,-0.8471276206513405,-0.9925400309336728,0.9993573414953298
1004,1062,False,-3.596286690520235,0.0030775296766514,-1.4443954197089088,4,13,-1.139813677668572,-0.8752458293170373,0.8931166083524186
